matrix_multiplication,vector_multiplication,manual_convolution,tensor_math,iterations,difficulty,
0.0033288,0.0011403,0.0065173,0.0023447,1,10,
0.001218,0.0050468,0.004801,0.0014098,1,61,
0.0029734,0.015332,0.0049787,0.0017295,1,112,
0.0060679,0.0316473,0.0053499,0.0022087,1,163,
0.0128729,0.0532124,0.0067323,0.0025469,1,214,
0.0260069,0.0748479,0.0072395,0.0041187,1,265,
0.0365714,0.0941487,0.00707,0.0059226,1,316,
0.0578964,0.1223917,0.0090178,0.0088502,1,367,
0.0933323,0.1556379,0.0098683,0.0118624,1,418,
0.143311,0.197271,0.0127169,0.0161473,1,469,
0.1730345,0.242617,0.0167601,0.0214545,1,520,
